2025-07-16 16:25:31.666, 71.4, 20.8, 11768
2025-07-16 16:25:31.953, 81.8, 18.2, 13546
2025-07-16 16:25:32.244, 92.9, 7.0, 14764
2025-07-16 16:25:32.592, 82.4, 17.6, 12425
2025-07-16 16:25:32.876, 84.9, 15.1, 13893
2025-07-16 16:25:33.214, 92.0, 8.0, 15482
2025-07-16 16:25:33.522, 81.6, 18.4, 13099
2025-07-16 16:25:33.816, 85.1, 14.9, 13804
2025-07-16 16:25:34.121, 91.1, 8.9, 14690
2025-07-16 16:25:34.414, 82.6, 17.4, 12891
2025-07-16 16:25:34.737, 86.0, 14.0, 14415
2025-07-16 16:25:35.027, 89.6, 10.4, 15290
2025-07-16 16:25:35.346, 84.3, 15.6, 13062
2025-07-16 16:25:35.607, 84.8, 15.2, 13834
2025-07-16 16:25:35.906, 91.8, 8.2, 15169
2025-07-16 16:25:36.215, 83.7, 16.3, 13107
2025-07-16 16:25:36.494, 84.4, 15.6, 13834
2025-07-16 16:25:36.767, 91.4, 8.6, 15180
2025-07-16 16:25:37.067, 83.6, 16.4, 13167
2025-07-16 16:25:37.358, 84.2, 15.8, 13950
2025-07-16 16:25:37.676, 91.7, 8.3, 15082
2025-07-16 16:25:38.004, 84.6, 15.4, 13222
2025-07-16 16:25:38.259, 81.7, 18.3, 13621
2025-07-16 16:25:38.537, 92.2, 7.8, 14864
2025-07-16 16:25:38.820, 87.8, 12.2, 14403
2025-07-16 16:25:39.063, 81.9, 18.1, 13218
2025-07-16 16:25:39.383, 89.9, 10.1, 14368
2025-07-16 16:25:39.714, 87.8, 12.2, 14615
2025-07-16 16:25:40.001, 82.5, 17.5, 13137
2025-07-16 16:25:40.354, 90.5, 9.5, 14903
2025-07-16 16:25:40.656, 86.8, 13.2, 14115
2025-07-16 16:25:40.926, 83.8, 16.2, 13495
2025-07-16 16:25:41.313, 91.3, 8.7, 14640
2025-07-16 16:25:41.610, 85.9, 14.1, 13238
2025-07-16 16:25:41.913, 82.8, 17.2, 13812
2025-07-16 16:25:42.248, 91.0, 9.0, 14983
2025-07-16 16:25:42.530, 84.7, 15.2, 13150
2025-07-16 16:25:42.882, 87.9, 12.1, 13882
2025-07-16 16:25:43.190, 88.2, 6.2, 13796
2025-07-16 16:25:43.414, 14.9, 1.9, 10937
